func_idx,exact_mean,exact_var,direct_mean,pcg_mean,direct_var,pcg_var,direct_z,pcg_z,ks_stat,ks_pvalue,scale,sv_sigma,rtol
0,-1.1447548034630377,1.4671079434103085,-1.149467486241364,-1.1223570409579617,1.5153827834347957,1.4677938875258556,-0.17400117096737264,0.8269677986508502,0.027,0.4596372544037147,small,0.1,1e-08
1,-0.12572695539978593,0.1490227107852412,-0.12727715794253705,-0.11986106112271004,0.15346609672929315,0.1451077611953369,-0.17958795834526936,0.6795524765555643,0.0385,0.10315937616578036,small,0.1,1e-08
2,0.04302050207601228,1.0647523298857489,0.028727359153160194,0.024411798017309274,1.0435221705463102,1.1075420944804268,-0.6194673693594098,-0.8065045604492076,0.0245,0.5858212770267918,small,0.1,1e-08
3,-0.2105116236690504,0.8445051196041404,-0.1791884243060627,-0.25571009143434376,0.8680585053331205,0.8280383299005122,1.524333412165255,-2.199568881674391,0.0525,0.008062688750126867,small,0.1,1e-08
0,-1.1388475948707866,1.359123110666538,-1.144800525588862,-1.1178358044134638,1.4074903337650428,1.3636806876047145,-0.22835810336691695,0.8060252746782438,0.0265,0.48382276598146434,small,0.3,1e-08
1,-0.14229255815145275,0.14359339130966378,-0.14241679355625556,-0.13572933916672086,0.14737022305735112,0.14186494951060674,-0.014661997832405864,0.7745771238117547,0.0345,0.18488568296007316,small,0.3,1e-08
2,0.028506367046151667,0.9277648979980495,0.021428281003396343,0.00783988626820031,0.9082418061959531,0.9621422574538724,-0.3286335264240897,-0.9595388380147437,0.032,0.2574754523872385,small,0.3,1e-08
3,-0.2240211237810126,0.6953517469512827,-0.19659259735269446,-0.2624813583783943,0.7131716413791709,0.6793395518943682,1.4710085566405773,-2.062645776141374,0.046,0.029033915565236757,small,0.3,1e-08
0,-25.970283831032603,0.8730186295263486,-25.90269663842823,-25.963598345117326,0.9229967866018866,0.8009561788212144,1.4467138773279296,0.1431038171229729,0.0675,0.32218506015364723,taiwan,0.1,1e-08
1,-0.9215836340510686,0.3380710592321618,-0.9119112560690662,-0.9481682203637232,0.2942384697590246,0.26856120732573463,0.3327049468512055,-0.9144414530398627,0.05,0.7000433606572674,taiwan,0.1,1e-08
2,-0.32049939587417314,0.8780550315314456,-0.33861711917947673,-0.3557802591362511,0.827963356494273,0.7795545024645665,-0.38669873424540446,-0.7530231550968115,0.0375,0.9416341827445021,taiwan,0.1,1e-08
3,-0.2681368927649212,0.5648454243879676,-0.22910205616631005,-0.24470056014668565,0.4974110999133285,0.6463801393176427,1.0387655877405202,0.6236699816883557,0.045,0.813414043347709,taiwan,0.1,1e-08
4,0.03227798176783356,0.5401479122686474,0.06708978628453117,0.040020289213977184,0.596675507737994,0.572233625513756,0.9473275789996561,0.21069006535723334,0.055,0.5812138636684575,taiwan,0.1,1e-08
5,-0.11698315671365402,0.549063834865683,-0.10535374316081488,-0.06373059389757625,0.568088920112909,0.49642551660987966,0.31388921279261167,1.4373386022932295,0.0675,0.32218506015364723,taiwan,0.1,1e-08
