n,T,p,Tn,sv_sigma,sv_rho,lam,target_radius,seed,path,status,phase1_assembly_time,phase2_factor_time,phase3_solve_time,total_time,iters,hit_maxiter,relative_residual,H_B_nnz,Kbar_nnz_estimate,Kbar_csr_bytes_estimate,M_m_nnz,L_factor_nnz,skip_direct
5,480,2,2400,0.1,0.95,10000.0,0.9,0,direct_cholmod,ok,0.011445249998359941,0.0025526249955873936,0.0005276250012684613,0.014525499995215796,0,0,9.404484070036078e-13,26325,60000,960000.0,795,32238,0
5,480,2,2400,0.1,0.95,10000.0,0.9,0,direct_splu,ok,0.010620959001244046,0.0024076669942587614,0.00010975000623147935,0.013138376001734287,0,0,6.720048677779211e-13,26325,60000,960000.0,795,69144,0
5,480,2,2400,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,0.010386624999227934,0.0007140840025385842,0.0018335830100113526,0.01293429201177787,25,0,6.622891738887512e-09,26325,60000,960000.0,795,32238,0
5,480,2,2400,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.00020773249998455866,1.4281680050771683e-05,0.0018335830100113526,0.002055597190046683,25,0,6.622891738887512e-09,26325,60000,960000.0,795,32238,0
5,480,2,2400,0.1,0.95,10000.0,0.9,1,direct_cholmod,ok,0.010281208000378683,0.0006621669890591875,3.6582991015166044e-05,0.010979957980453037,0,0,1.8272742147816086e-12,26325,60000,960000.0,795,32238,0
5,480,2,2400,0.1,0.95,10000.0,0.9,1,direct_splu,ok,0.009992082996177487,0.0013232919882284477,9.766699804458767e-05,0.011413041982450522,0,0,1.3101651619129906e-12,26325,60000,960000.0,795,69144,0
5,480,2,2400,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,0.010324542003218085,0.0008119999984046444,0.001579084011609666,0.012715626013232395,22,0,4.566635963498694e-09,26325,60000,960000.0,795,32238,0
5,480,2,2400,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.0002064908400643617,1.623999996809289e-05,0.001579084011609666,0.0018018148516421206,22,0,4.566635963498694e-09,26325,60000,960000.0,795,32238,0
5,480,2,2400,0.1,0.95,10000.0,0.9,7,direct_cholmod,ok,0.010142541999812238,0.0007249579939525574,3.56250093318522e-05,0.010903125003096648,0,0,6.192535603959508e-13,26325,60000,960000.0,795,32238,0
5,480,2,2400,0.1,0.95,10000.0,0.9,7,direct_splu,ok,0.01032283301174175,0.0013761250011157244,9.899999713525176e-05,0.011797958009992726,0,0,4.483746229405531e-13,26325,60000,960000.0,795,69144,0
5,480,2,2400,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,0.010683874992537312,0.0006338329985737801,0.0018842089921236038,0.013201916983234696,25,0,5.409955903043604e-09,26325,60000,960000.0,795,32238,0
5,480,2,2400,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.00021367749985074625,1.26766599714756e-05,0.0018842089921236038,0.0021105631519458255,25,0,5.409955903043604e-09,26325,60000,960000.0,795,32238,0
5,480,2,2400,0.3,0.95,10000.0,0.9,0,direct_cholmod,ok,0.010743667007773183,0.0006307090079644695,3.3082993468269706e-05,0.011407459009205922,0,0,1.369885782291871e-12,26325,60000,960000.0,795,32238,0
