axis,axis_value,preconditioner,iters,iters_max,hit_max,rel_res,setup_time,solve_time,matvec_time,T,Tn
T,120.0,none,1141.0,1560,0,9.608357541331104e-09,2.9199873097240925e-07,0.0323843749938532,2.6416004402562976e-05,120.0,600.0
T,120.0,jacobi,973.0,1203,0,9.659696368640186e-09,2.970799687318504e-05,0.0280330840032547,2.6416004402562976e-05,120.0,600.0
T,120.0,block_jacobi,824.0,1161,0,8.876119183438605e-09,0.0026789999974425,0.0326068340218625,2.6416004402562976e-05,120.0,600.0
T,120.0,time_averaged_lu,60.0,71,0,8.758203217529213e-09,0.0016252500063274,0.0033341250091325,2.6416004402562976e-05,120.0,600.0
T,120.0,time_averaged_chol,60.0,71,0,8.790591893696142e-09,0.0014332919963635,0.0022304590092971,2.6416004402562976e-05,120.0,600.0
T,120.0,direct_splu,0.0,0,0,4.1981730041636516e-13,0.0004347499925643,2.8708978788927197e-05,2.6416004402562976e-05,120.0,600.0
T,120.0,direct_cholmod,0.0,0,0,7.42280656703482e-13,0.0002100419951602,8.917006198316813e-06,2.6416004402562976e-05,120.0,600.0
T,240.0,none,1809.0,2474,0,8.147889190715143e-09,2.9098009690642357e-07,0.0647474589932244,3.350002225488424e-05,240.0,1200.0
T,240.0,jacobi,1607.0,1945,0,9.458137350163353e-09,2.941599814221263e-05,0.0582422080042306,3.350002225488424e-05,240.0,1200.0
T,240.0,block_jacobi,1542.0,1916,0,9.410115868632597e-09,0.0051587500202003,0.0781708750000689,3.350002225488424e-05,240.0,1200.0
T,240.0,time_averaged_lu,89.0,109,0,8.28519135396888e-09,0.0027516659756656,0.0075747920200228,3.350002225488424e-05,240.0,1200.0
T,240.0,time_averaged_chol,88.0,110,0,7.543856413331341e-09,0.0023339159961324,0.0044395830191206,3.350002225488424e-05,240.0,1200.0
T,240.0,direct_splu,0.0,0,0,1.1160579516535876e-12,0.0008112500072456,4.666601307690144e-05,3.350002225488424e-05,240.0,1200.0
T,240.0,direct_cholmod,0.0,0,0,1.393382638027686e-12,0.0003695829946082,1.4999997802078724e-05,3.350002225488424e-05,240.0,1200.0
