axis,axis_value,n,T,p,sv_sigma,sv_rho,lam,target_radius,seed,preconditioner,iters,status,hit_maxiter,relative_residual,setup_time,solve_time,matvec_time_mean,cond_proxy
T,120,5,120,2,0.3,0.95,10000.0,0.9,0,none,1759,0,0,9.232409376470614e-09,4.999965312890708e-07,0.0354279589955695,2.0167004549875855e-05,nan
T,120,5,120,2,0.3,0.95,10000.0,0.9,0,jacobi,1028,0,0,6.723359759257259e-09,5.8457997511141e-05,0.020420875000127126,2.0167004549875855e-05,nan
T,120,5,120,2,0.3,0.95,10000.0,0.9,0,block_jacobi,1006,0,0,6.117004950035014e-09,0.0027430420013843104,0.03377179099334171,2.0167004549875855e-05,nan
T,120,5,120,2,0.3,0.95,10000.0,0.9,0,time_averaged_lu,67,0,0,9.688636105712375e-09,0.00339466700097546,0.0033821250035543926,2.0167004549875855e-05,nan
T,120,5,120,2,0.3,0.95,10000.0,0.9,0,time_averaged_chol,68,0,0,9.10239874626988e-09,0.006305915994744282,0.0021640839986503124,2.0167004549875855e-05,nan
T,120,5,120,2,0.3,0.95,10000.0,0.9,0,direct_splu,0,0,0,6.373379276667694e-13,0.0005056669979239814,3.454199759289622e-05,2.0167004549875855e-05,nan
T,120,5,120,2,0.3,0.95,10000.0,0.9,0,direct_cholmod,0,0,0,8.055027418130426e-13,0.00021187500533415005,1.091699959943071e-05,2.0167004549875855e-05,nan
T,120,5,120,2,0.3,0.95,10000.0,0.9,1,none,1148,0,0,9.99537064723108e-09,4.160028765909374e-07,0.02549495799758006,1.841600169427693e-05,nan
T,120,5,120,2,0.3,0.95,10000.0,0.9,1,jacobi,1225,0,0,9.543456490788808e-09,5.795800097985193e-05,0.025099917002080474,1.841600169427693e-05,nan
T,120,5,120,2,0.3,0.95,10000.0,0.9,1,block_jacobi,1087,0,0,9.531855828591191e-09,0.002974208000523504,0.034531375000369735,1.841600169427693e-05,nan
T,120,5,120,2,0.3,0.95,10000.0,0.9,1,time_averaged_lu,59,0,0,7.248584320687759e-09,0.0031234170019160956,0.002766208002867643,1.841600169427693e-05,nan
T,120,5,120,2,0.3,0.95,10000.0,0.9,1,time_averaged_chol,58,0,0,8.354446698289907e-09,0.0028469169992604293,0.0017357920005451888,1.841600169427693e-05,nan
T,120,5,120,2,0.3,0.95,10000.0,0.9,1,direct_splu,0,0,0,1.3170924818702451e-12,0.00041408299875911325,2.562500594649464e-05,1.841600169427693e-05,nan
